genres,title_year,imdb_score,plot_keywords,language,movie_title,director_name,actor_1_name,actor_2_name,actor_3_name
"Family, Animation, Comedy, Fantasy, Adventure, Music",2020,6.1,"dancing, friendship, concert, country music, guitar, cloud, saxophone, sequel, jail, based on toy, rock music, alien abduction, singing, king, desert, pop music, flute, mirage, electronic music, k-pop, spaceship, jukebox musical",English,Trolls World Tour,Walt Dohrn,Anna Kendrick,Justin Timberlake,Rachel Bloom
"Horror, Thriller",2020,5.2,"satanic cult, ridiculous",English,We Summon the Darkness,Marc Meyers,Alexandra Daddario,Keean Johnson,Logan Miller
"Horror, Comedy",2020,2.5,"gore, strip club, zombie apocalypse, covid-19",English,Corona Zombies,Charles Band,Cody Renee Cameron,Russell Coker,Robin Sydney
"Drama, Comedy",2019,5.0,"death of father, family relationships, sibling rivalry, brother sister , brother sister relationship",English,Braking for Whales,Sean McEwen,Tom Felton,Tammin Sursok,Wendi McLendon-Covey
"Drama, Crime, History",2019,7.1,"based on true story, long island, new york, school, embezzlement, based on magazine, newspaper or article, 2000s",English,Bad Education,Cory Finley,Hugh Jackman,Allison Janney,Geraldine Viswanathan
Thriller,2020,5.4,"nurse, inheritance, caregiver",English,Dangerous Lies,Michael Scott,Camila Mendes,Jessie T. Usher,Jamie Chung
"Horror, Mystery, Thriller",2019,5.8,"witch, possession, woods, neighbor, occult, flesh eating, summer job, marina, ancient evil",English,The Wretched,The Pierce Brothers,John-Paul Howard,Piper Curda,Zarah Mahler
"Crime, Thriller, Action, Mystery",2020,6.0,"based on novel or book, murder, drug dealing, park ranger, dixie mafia, drug kingpin",English,Arkansas,Clark Duke,Liam Hemsworth,Clark Duke,Michael Kenneth Williams
"Comedy, Romance",1983,6.4,"alcohol, punk rock, love, friends, drugs, woman director, trendy, shallow",English,Valley Girl,Rachel Lee Goldenberg,Jessica Rothe,Josh Whitehouse,Mae Whitman
"Crime, Drama",2020,4.7,"gangster, biography, based on true story",English,Capone,Josh Trank,Tom Hardy,Linda Cardellini,Jack Lowden
"Comedy, Romance",2020,5.8,"ex-girlfriend, shark attack, mistaken identity, blind date, slapstick comedy, rape of a male, threesome, duringcreditsstinger, holiday resort, dating app",English,The Wrong Missy,Tyler Spindel,David Spade,Lauren Lapkus,Geoff Pierson
"Romance, Comedy",2020,6.1,"amateur detective, new orleans, louisiana, relationship problems, on the run, break-up, killer, one night, hit by a car, boyfriend girlfriend relationship, carjacking, framed for murder, murder mystery, cyclist, people of color, dating relationship, multiple murders",English,The Lovebirds,Michael Showalter,Issa Rae,Kumail Nanjiani,Paul Sparks
"Drama, Mystery, Thriller",2020,5.6,"daughter, father, patriarchy, family secrets, buried memories, hidden truth, dark secret",English,Inheritance,Vaughn Stein,Lily Collins,Simon Pegg,Chace Crawford
"History, Drama",2024,6.2,"inspirational, provocative, informative",English,Shirley,Josephine Decker,Elisabeth Moss,Michael Stuhlbarg,Odessa Young
"Action, Crime, Thriller",2020,3.8,based on comic,English,The Last Days of American Crime,Olivier Megaton,Édgar Ramírez,Anna Brewster,Michael Pitt
"Thriller, Horror, Action",2020,6.1,"child murder, eye ball, gore, escaped convict, murder, cabin, torture, home invasion, convict, campfire, killing a dog, one eyed man, house by the lake, motorboat",English,Becky,Jonathan Milott,Lulu Wilson,Kevin James,Joel McHale
"War, Drama",2020,6.5,"vietnam war, vietnam veteran, gold, vietnam, war veteran, male friendship, land mine",English,Da 5 Bloods,Spike Lee,Delroy Lindo,Jonathan Majors,Clarke Peters
"Adventure, Fantasy, Science Fiction, Family, Action",2020,4.3,"ransom, magic, kidnapping, fairy, based on children's book, criminal mastermind, family, kid genius, complicated, disrespectful",English,Artemis Fowl,Kenneth Branagh,Ferdia Shaw,Lara McDonnell,Josh Gad
"Comedy, Drama",2020,7.1,"tattoo, slacker, stoner, semi autobiographical, staten island, new york city, firefighter",English,The King of Staten Island,Judd Apatow,Pete Davidson,Marisa Tomei,Bill Burr
Action,2020,5.4,"sniper, female sniper",English,Sniper: Assassin's End,Kaare Andrews,Chad Michael Collins,Tom Berenger,Sayaka Akimoto
"Drama, History, Thriller",2020,5.9,"miami, florida, cuba, espionage, based on true story, terrorism, havana, cuba, spy ring, 1990s, castro regime, anti-castro organization, cuban history",English,Wasp Network,Olivier Assayas,Penélope Cruz,Édgar Ramírez,Gael García Bernal
"Comedy, Music, Drama",2020,6.3,"dance competition, broadway",English,Feel the Beat,Elissa Down,Sofia Carson,Enrico Colantoni,Wolfgang Novogratz
"Comedy, Drama",2020,6.3,"small town, election campaign, mayor, political satire, usa politics, rural life",English,Irresistible,Jon Stewart,Steve Carell,Chris Cooper,Mackenzie Davis
"Family, Action, Comedy",2020,6.4,"spy, amused, joyful",English,My Spy,Peter Segal,Dave Bautista,Chloe Coleman,Kristen Schaal
"Animation, Adventure, Family, Comedy, TV Movie",2020,6.8,"road trip, slice of life, police chase, talking animal",English,We Bare Bears: The Movie,Daniel Chong,Eric Edelstein,Bobby Moynihan,Demetri Martin
"History, Drama",2020,8.3,"adultery, corruption, upper class, presidential election, musical, biography, stage show, based on play or musical, 18th century, broadway musical, pistol duel, american revolution, revolutionary war, founding fathers, stage musical, filmed play, live theatre, filmed theater",English,Hamilton,Thomas Kail,Lin-Manuel Miranda,Phillipa Soo,Leslie Odom Jr.
"Horror, Mystery",2020,6.0,"dementia, christmas tree, alzheimer's disease, woods, melbourne, australia, disappearance, old house, missing person, grandmother, christmas, mold, mother daughter relationship",English,Relic,Natalie Erika James,Emily Mortimer,Robyn Nevin,Bella Heathcote
"Action, Crime, Thriller",2020,3.2,"casino, heist, airplane hijacking, debt, plane, casino heist",English,Money Plane,Andrew Lawrence,Adam Copeland,Kelsey Grammer,Thomas Jane
"War, Action, Drama",2020,7.0,"submarine, allies, atlantic ocean, world war ii, based on true story, convoy, battleship, naval warfare, naval battleship",English,Greyhound,Aaron Schneider,Tom Hanks,Stephen Graham,Rob Morgan
"Comedy, Romance, Science Fiction",2020,7.4,"alcohol, cave, time travel, earthquake, swimming pool, drug use, palm springs, time loop, nemesis, wedding, maid of honor, carefree, older sister, groundhog day, stuck, absurd, sister's wedding",English,Palm Springs,Max Barbakow,Andy Samberg,Cristin Milioti,Peter Gallagher
"Thriller, Action, Crime",2020,6.3,"small town, sheriff, hunter, shotgun, investigation, woods, disappearance, serial killer, alcoholic, native american reservation",English,The Silencing,Robin Pront,Annabelle Wallis,Hero Fiennes-Tiffin,Nikolaj Coster-Waldau
"Comedy, Romance",2020,5.2,based on memoir or autobiography,English,A Nice Girl Like You,The Brothers Riedell,Lucy Hale,Leonidas Gulaptis,Jackie Cruz
"Horror, Thriller, War, Science Fiction",2020,5.6,"video game, world war ii, supernatural, castle, haunted castle, bold",English,Ghosts of War,Eric Bress,Brenton Thwaites,Theo Rossi,Skylar Astin
"Comedy, Animation, Adventure, Family",2017,5.8,"magic, circus, animals",English,Animal Crackers,Scott Christian Sava,John Krasinski,Emily Blunt,Ian McKellen
"Drama, Romance",2020,6.5,"based on novel or book, love",English,The Secret: Dare to Dream,Andy Tennant,Katie Holmes,Josh Lucas,Jerry O'Connell
"Drama, Romance",2020,7.0,"world war ii, evacuation, lesbian relationship, schoolboy, woman director, coastal village, 1940s, thoughtful, loving, pagan myth, dramatic, kent, england",English,Summerland,Jessica Swale,Gemma Arterton,Gugu Mbatha-Raw,Penelope Wilton
"Action, Crime, Drama",2020,4.9,family relationships,English,The Tax Collector,David Ayer,Bobby Soto,Shia LaBeouf,Cinthya Carmona
"Action, Crime, Science Fiction",2020,6.0,"drugs, super power, force, pills",English,Project Power,Henry Joost,Jamie Foxx,Joseph Gordon-Levitt,Dominique Fishback
"Family, Fantasy, Comedy",2020,6.3,"family, magic camp",English,Magic Camp,Mark Waters,Adam DeVine,Gillian Jacobs,Jeffrey Tambor
"Comedy, Crime, Horror, Thriller",2020,5.9,"killing spree, found footage, social media, ride-share, dashcam, social media influencer, screenlife",English,Spree,Eugene Kotlyarenko,Joe Keery,Sasheer Zamata,Mischa Barton
"Family, Comedy, Drama",2020,6.6,"based on novel or book, circus, gorilla, based on true story, talking animal",English,The One and Only Ivan,Thea Sharrock,Sam Rockwell,Angelina Jolie,Danny DeVito
"Action, Thriller, Horror",2020,6.0,"psychopath, aggression, stalker, murder, arson, single mother, confrontation, divorced, threat, pickup truck, road rage, retribution, phone call, consequences, psychotic break, road thriller, murderous intentions, fired from a job, horrific crime, older sister younger brother, intense, unstoppable, terrorized, fight for life, edge-of-your-seat",English,Unhinged,Derrick Borte,Russell Crowe,Caren Pistorius,Gabriel Bateman
"Action, Crime, Drama, Thriller",2020,4.9,"prison, hurricane, new orleans, louisiana, heist, hurricane katrina",English,Cut Throat City,RZA,Shameik Moore,T.I.,Demetrius Shipp Jr.
"Drama, Romance",2020,7.2,"high school, schizophrenia, narration, cooking, melancholy, tutor, catholic school, valedictorian, candid, confession booth, hearing voices, protective mother, teenage protagonist, based on young adult novel, complicated, earnest, empathetic, hopeful",English,Words on Bathroom Walls,Thor Freudenthal,Charlie Plummer,Andy García,Taylor Russell
"Science Fiction, Horror, Action",2020,5.3,"superhero, mutant, based on comic, superhero team, captivity, suspenseful, tense, audacious",English,The New Mutants,Josh Boone,Maisie Williams,Anya Taylor-Joy,Charlie Heaton
Comedy,2019,6.4,"london, england, based on novel or book, affectation, orphan, 19th century, zealous, candid, dover, satirical, inspirational, sentimental, whimsical, admiring, adoring, amused, assertive, awestruck, empathetic, euphoric, hopeful, sympathetic, vibrant",English,The Personal History of David Copperfield,Armando Iannucci,Dev Patel,Aneurin Barnard,Peter Capaldi
"Mystery, Thriller, Horror",2020,6.5,"farm, suicide, based on novel or book, winter, philosophy, poetry, dementia, surrealism, road trip, film in film, janitor, snow, school, psychological thriller, relationship, ice cream, blizzard, existentialism",English,I'm Thinking of Ending Things,Charlie Kaufman,Jesse Plemons,Jessie Buckley,Toni Collette
Thriller,2020,4.4,"pregnancy, based on true story, norway, stranded, snow, trapped, blizzard, trapped in car",English,Centigrade,Brendan Walsh,Genesis Rodriguez,Vincent Piazza,Louis Cancelmi
Drama,2020,6.6,catholicism,English,Fatima,Marco Pontecorvo,Joaquim de Almeida,Goran Višnjić,Stephanie Gil
"Action, Thriller, Science Fiction",2020,7.3,"assassin, espionage, spy, time travel, mumbai (bombay), india, arms dealer, terrorism, terrorist attack, nuclear weapons, terrorist plot, backwards, alternate timeline, oslo, norway, time paradox, kyiv (kiev), ukraine",English,Tenet,Christopher Nolan,John David Washington,Robert Pattinson,Elizabeth Debicki
Drama,2020,6.5,"high school, chess, miami, florida, based on true story, chess tournament",English,Critical Thinking,John Leguizamo,John Leguizamo,Jorge Lendeborg Jr.,Angel Bismark Curiel
"Comedy, Horror",2020,5.8,"babysitter, sequel, satanic ritual, satanic cult, virgin sacrifice",English,The Babysitter: Killer Queen,McG,Judah Lewis,Emily Alyn Lind,Jenna Ortega
"Drama, Comedy",2020,6.5,"marriage proposal, based on novel or book, pregnancy, stalker, road trip, coming of age, race car driver, lgbt, childhood friends, estranged father, woman director, abortion, religious belief, teenager",English,Unpregnant,Rachel Lee Goldenberg,Haley Lu Richardson,Barbie Ferreira,Alex MacNicoll
"Crime, Drama, Thriller",2020,7.1,"small town, suicide, sheriff, based on novel or book, war veteran, gun, ohio, west virginia, murder, serial killer, photograph, church, gothic, madness, post world war ii, reverend, violence",English,The Devil All the Time,Antonio Campos,Tom Holland,Bill Skarsgård,Riley Keough
"Comedy, Romance",2020,6.3,"infidelity, new york city, roommates, break-up, art gallery, chance meeting, woman director, compulsive hoarding, hotel renovation, memorabilia, fired from a job",English,The Broken Hearts Gallery,Natalie Krinsky,Geraldine Viswanathan,Dacre Montgomery,Utkarsh Ambudkar
Horror,2020,5.8,"civil war, strong woman, kidnapping, slavery, racism, reenactment, psychotic, hard, shocking, hostile, white supremacists, philosophical, antebellum south, authoritarian, awestruck, empathetic, enchant, enthusiastic, exhilarated, frightened, ghoulish, harsh, horrified",English,Antebellum,Gerard Bush,Janelle Monáe,Eric Lange,Jena Malone
Drama,2020,4.7,"based on novel or book, tokyo, japan",English,Lost Girls & Love Hotels,William Olsson,Alexandra Daddario,Takehiro Hira,Carice van Houten
"Drama, Music",2020,7.0,independent film,English,Killian & the Comeback Kids,Taylor A. Purdee,Taylor A. Purdee,John Donchak,Nathan Purdee
"Adventure, Mystery, Crime",2020,6.6,"based on novel or book, detective, child prodigy, victorian england, female protagonist, period drama, female detective, runaway teen, books, mother daughter relationship, brother sister relationship, sherlock holmes, childish love interest, excited, indifferent",English,Enola Holmes,Harry Bradbeer,Millie Bobby Brown,Henry Cavill,Sam Claflin
"Drama, History",2020,7.7,"chicago, illinois, right and justice, political activism, black panther party, based on true story, black activist, counter-culture, historical fiction, activist, 1960s, courtroom drama",English,The Trial of the Chicago 7,Aaron Sorkin,Yahya Abdul-Mateen II,Sacha Baron Cohen,Danny Flaherty
Drama,2017,6.7,"beach, teenage girl, summer, summer vacation, dog, blindness, woman director, mother daughter relationship",French,Ava,Tate Taylor,Jessica Chastain,John Malkovich,Common
"Crime, Drama, Comedy",2020,6.4,"dysfunctional family, con artist, scam, los angeles, california, lgbt, woman director, emotionally distant, fear of intimacy",English,Kajillionaire,Miranda July,Evan Rachel Wood,Richard Jenkins,Debra Winger
"Comedy, Drama",2020,5.8,"michigan, stolen money, retirement, racism, fast food, generation gap, probation, graveyard shift, racial injustice, simpleton, burger joint",English,The Last Shift,Andrew Cohn,Richard Jenkins,Shane Paul McGhie,Da'Vine Joy Randolph
Drama,2020,5.8,"depression, california, washington dc, usa, san francisco, california, married couple, portland, oregon, princeton university, artist, golf, bartender, road trip, pessimism, best friend, drugs, drinking, in-laws, meeting, envy, trying to get pregnant, business deal, dating woes, pacific  ocean, married life, big sur, college reunion, college love, buddy film, college friends, crisis of conscience, hopeless romantic, college girls, beautiful landscapes, married with children, video editor, carmel, california, college buddies, pacific california highway",English,She's in Portland,Marc Carlini,Tommy Dewey,François Arnaud,Minka Kelly
Drama,2020,6.8,"lgbt, gay friend, gay theme",English,The Boys in the Band,Joe Mantello,Jim Parsons,Zachary Quinto,Matt Bomer
Drama,2020,6.0,"based on novel or book, feminism, biography, based on true story",English,The Glorias,Julie Taymor,Julianne Moore,Alicia Vikander,Timothy Hutton
"Comedy, Horror",2020,6.5,"high school, black humor, based on young adult novel",English,Spontaneous,Brian Duffield,Katherine Langford,Charlie Plummer,Hayley Law
"Horror, Thriller, Science Fiction",2020,6.5,"mind control, assassin, gun, dystopia, possession, hallucination, gore, murder, sanity, multiple stabbings, brutality, machine, tech noir, corporation, assassination attempt, mind possession, brain implant, body horror, mind parasite",English,Possessor,Brandon Cronenberg,Andrea Riseborough,Christopher Abbott,Rossif Sutherland
"Horror, Mystery",2020,4.4,"suicide, photographer, pregnancy, passport, hallucination, thailand, hallucinogenic drug, ritual sacrifice, tourists in peril, american tourist",English,Death of Me,Darren Lynn Bousman,Maggie Q,Alex Essoe,Luke Hemsworth
Comedy,2020,3.8,"high school, teen movie, spin off, pie, ambivalent, sexual references",English,American Pie Presents: Girls' Rules,Mike Elliott,Madison Pettis,Lizze Broadway,Piper Curda
"Horror, Science Fiction",2020,5.6,horror anthology,English,Books of Blood,Brannon Braga,Britt Robertson,Anna Friel,Rafi Gavron
"Comedy, Family",2020,5.7,"friendship, birthday, grandfather, teenage girl, family, family conflict, attic, changing room, resentment, duringcreditsstinger",English,The War with Grandpa,Tim Hill,Robert De Niro,Uma Thurman,Rob Riggle
"Crime, Drama, Mystery",1946,6.5,"composer, detective, film noir, police detective, gas leak",English,Nocturne,Zu Quirke,Sydney Sweeney,Madison Iseman,Jacques Colimon
"Mystery, Thriller, Horror",2020,4.8,"reincarnation, south asian",English,Evil Eye,Elan Dassani,Sarita Choudhury,Sunita Mani,Omar Maskati
"Family, Fantasy, Adventure, Comedy",2020,5.4,"monster, halloween, babysitter",English,A Babysitter's Guide to Monster Hunting,Rachel Talalay,Tamara Smart,Oona Laurence,Tom Felton
"Comedy, Action, Adventure, Fantasy, Science Fiction",2020,6.9,"monster, bunker, post-apocalyptic future, coming of age, mutant animal, psychotronic, giant crab, teenager",English,Love and Monsters,Michael Matthews,Dylan O'Brien,Jessica Henwick,Dan Ewing
"Thriller, Action, Crime",2020,6.0,"bomb, bank robber, criminal past, divorce, fbi agent",English,Honest Thief,Mark Williams,Liam Neeson,Kate Walsh,Robert Patrick
"Music, Drama, Romance",2020,7.5,"life and death, terminal illness, cancer, aspiring musician",English,Clouds,Justin Baldoni,Fin Argus,Sabrina Carpenter,Madison Iseman
"Drama, Comedy, Thriller",2019,5.5,"pollution, trial, water shortage, oil, farmer",English,The Devil Has a Name,Edward James Olmos,David Strathairn,Kate Bosworth,Pablo Schreiber
"Comedy, Drama, Mystery",2020,7.0,"small town, canada, kidnapping, detective, child murder, investigation, private investigator, neo-noir, suspenseful, young detective",English,The Kid Detective,Evan Morgan,Adam Brody,Sophie Nélisse,Tzi Ma
"Horror, Thriller",2020,5.1,"invasion, zombie, pandemic, horror, thriller",English,Alone,Johnny Martin,Tyler Posey,Summer Spiro,Robert Ri'chard
"Romance, Drama",2020,6.3,"faith, disease, organ transplant, destiny",English,2 Hearts,Lance Hool,Jacob Elordi,Adan Canto,Tiera Skovbye
"Horror, Thriller, Mystery, Drama",1966,5.8,"witch, voodoo, supernatural, human sacrifice, school teacher, occult horror, hagsploitation",English,The Witches,Robert Zemeckis,Anne Hathaway,Octavia Spencer,Stanley Tucci
"Animation, Adventure, Family, Fantasy",2020,6.3,"moon, rocket",English,Over the Moon,Glen Keane,Cathy Ang,Phillipa Soo,Ken Jeong
"Romance, Drama",2020,5.1,"based on novel or book, love, teenage crush",English,After We Collided,Roger Kumble,Josephine Langford,Hero Fiennes Tiffin,Dylan Sprouse
"Horror, Mystery, Thriller",2020,6.2,"experiment, detective, cave, missouri, investigation, bridge, cult, based on comic, ex-cop, hospital, based on graphic novel, alcoholic, bhutan, missing person, occult, cosmic horror, folk lore",English,The Empty Man,David Prior,James Badge Dale,Marin Ireland,Stephen Root
Comedy,2020,4.5,"thanksgiving, female friendship, los angeles, california, group of friends, woman director, thanksgiving dinner",English,Friendsgiving,Nicol Paone,Malin Åkerman,Kat Dennings,Aisha Tyler
"Horror, Drama, Fantasy",2020,4.6,"witch, magic, black magic, dark fantasy, teen witch, woman director, karma, love spell, supernatural horror, teen scream",English,The Craft: Legacy,Zoe Lister-Jones,Cailee Spaeny,Gideon Adlon,Lovie Simone
"Comedy, Romance",2020,6.2,"date, holiday, single, family dinner, family tension, late marriage, friend with benefits",English,Holidate,John Whitesell,Emma Roberts,Luke Bracey,Kristin Chenoweth
"Thriller, Crime, Western",2020,6.7,"based on novel or book, loss of loved one, montana, abusive father, horse, north dakota, grief, grandson, death of son, neo-western, 1960s, abusive husband, daughter–in–law, shooting an animal, retired lawman",English,Let Him Go,Thomas Bezucha,Diane Lane,Kevin Costner,Lesley Manville
"Drama, Crime, Thriller",2019,6.6,"prison, new york city, based on novel or book, gangster, organized crime, ex-con, undercover operation, police informant, polish mafia",English,The Informer,Andrea Di Stefano,Joel Kinnaman,Rosamund Pike,Common
