genres,title_year,imdb_score,plot_keywords,language,movie_title,director_name,actor_1_name,actor_2_name,actor_3_name
"Comedy, Drama",2017,6.0,"high school, stepbrother, single mother, firecracker, san fernando valley, sexually aggressive woman, mentally unstable, rebellious, lighthearted, farcical",English,Flower,Max Winkler,Zoey Deutch,Kathryn Hahn,Tim Heidecker
"Action, Fantasy, Science Fiction, Adventure",2018,5.6,"mind control, race against time, japan, army, monster, artificial intelligence (a.i.), saving the world, cadet, military officer, evacuation, giant monster, duty, military base, damage, dormitory, mad scientist, portal, rivalry, sequel, alien, coming of age, futuristic, mecha, giant robot, mind reading, creature, robot, scientist, criminal, one against many, combat, blizzard, female fighter, kaiju, wisecrack humor, transforming robot, alien monster, teenage hero, mental link, mass destruction, humanoid robot, robot suits, female warrior, aircraft, laser beam, mass evacuation, mount fuji, japan, computer hacker, tokyo, disapproving",English,Pacific Rim Uprising,Steven S. DeKnight,John Boyega,Scott Eastwood,Jing Tian
"Adventure, Comedy, Animation",2018,7.8,"island, japan, stop motion, dog, garbage dump, pets, witty, vibrant",English,Isle of Dogs,Wes Anderson,Bryan Cranston,Koyu Rankin,Edward Norton
"Animation, Family, Fantasy, Comedy, Adventure, Mystery",2018,5.3,"villain, sequel, missing person, animate statue, sherlock holmes",English,Sherlock Gnomes,John Stevenson,James McAvoy,Emily Blunt,Chiwetel Ejiofor
"Horror, Thriller",2018,6.4,"stalker, mental institution, fear, mother daughter relationship, shot on iphone",English,Unsane,Steven Soderbergh,Claire Foy,Joshua Leonard,Jay Pharoah
Drama,2018,6.6,"prison, roman empire, christianity, apostle, bible, burned alive, nero, 1st century, christian film, relaxed, antiquity, christian faith, inspirational",English,"Paul, Apostle of Christ",Andrew Hyatt,Jim Caviezel,Olivier Martinez,James Faulkner
"History, Drama",2017,6.2,"paris, france, based on novel or book, biography, sculptor, struggling artist, 1960s, painter as artist, posing for a portrait, portrait of an artist",English,Final Portrait,Stanley Tucci,Geoffrey Rush,Armie Hammer,Clémence Poésy
"Romance, Drama",2018,6.6,"seattle, washington, sunlight, terminal illness, singer, best friend, homeschooling, dead mother, swimming, teenage daughter, railway station, boyfriend girlfriend relationship, athletic scholarship, protective father, teenage romance, busker, rare disease, medical problem",English,Midnight Sun,Scott Speer,Bella Thorne,Patrick Schwarzenegger,Rob Riggle
"Adventure, Action, Science Fiction",2018,7.4,"future, based on novel or book, video game, virtual reality, dystopia, nostalgia, love, film in film, evil corporation, quest, 1980s, 2040s, based on young adult novel, columbus, ohio, vrmmo",English,Ready Player One,Steven Spielberg,Tye Sheridan,Olivia Cooke,Ben Mendelsohn
"Drama, Thriller",2018,5.9,"first time, court, obsession, harassment, marriage, manipulation, revenge, inheritance, class differences, rage, anger, therapy, death of mother, resentment, torment, hospitalization, hostile, out of control, mentally unstable, lies, black cinema, semi-narrative, woman scorned, sisters, crazy, taken advantage of, uncontrollable anger",English,Acrimony,Tyler Perry,Taraji P. Henson,Lyriq Bent,Crystle Stewart
Drama,2018,4.5,"arson, church, evangelical christianity, aftercreditsstinger, independent film",English,God's Not Dead: A Light in Darkness,Michael Mason,David A. R. White,John Corbett,Shane Harper
Drama,2018,7.0,"nostalgia, old man, hollywood, nashville, tennessee",English,The Last Movie Star,Adam Rifkin,Burt Reynolds,Ariel Winter,Clark Duke
"Horror, Drama, Science Fiction",2018,7.5,"pregnancy, fireworks, deaf, post-apocalyptic future, alien life-form, child in peril, creature, alien invasion, parenting, survival horror, human vs alien, sign languages, angry",English,A Quiet Place,John Krasinski,Emily Blunt,John Krasinski,Millicent Simmonds
Comedy,2018,6.2,"parent child relationship, loss of virginity, house party, prom, teenage girl, teen comedy, teenage sexuality, woman director, prom night, mid-life crisis, teenager",English,Blockers,Kay Cannon,Leslie Mann,Ike Barinholtz,John Cena
"Crime, Drama, Thriller",2017,6.7,"hotel, new york city, post-traumatic stress disorder (ptsd), based on novel or book, childhood trauma, flashback, money, murder, teenage girl, drugs, stakeout, alarm, u.s. senator, phone call, burning photograph, mother son relationship, army veteran, intense, empathetic",English,You Were Never Really Here,Lynne Ramsay,Joaquin Phoenix,Judith Roberts,Ekaterina Samsonov
"History, Drama, Thriller",2018,6.4,"politics, massachusetts, senator, suffocation, bridge, scandal, cover-up, car accident, kennedy family, speculative, disturbed, angry, vexed, 1960s, somber, political scandal, desperate, suspicious, anxious, cautionary, incredulous, egotistical, tense, depressing, callous, conceited, condescending, cruel, demeaning, derogatory, disgusted, disrespectful, distressing, enraged, indifferent, mocking, pessimistic",English,Chappaquiddick,John Curran,Jason Clarke,Kate Mara,Ed Helms
Drama,2018,6.5,"high school, sports, melancholy, volleyball, mourning, nostalgic, questioning, shocking, zealous, thoughtful, philosophical, wonder, loving, provocative, romantic, melodramatic, modest, optimistic",English,The Miracle Season,Sean McNamara,Erin Moriarty,Helen Hunt,William Hurt
"Drama, TV Movie",2018,6.5,"biography, college american football",English,Paterno,Barry Levinson,Al Pacino,Riley Keough,Kathy Baker
"Action, Thriller, Drama",2018,6.5,"palestinian-israeli conflict, middle east, hostage, 1970s, terrorism, arab, 1980s",English,Beirut,Brad Anderson,Jon Hamm,Rosamund Pike,Dean Norris
"Action, Adventure, Science Fiction",2018,6.1,"monster, wolf, mutation, gorilla, giant monster, lizard, giant lizard, creature, based on video game, giant animal, mutant animal, kaiju, albino, giant, rat, genetic experiment, destroyed city, giant gorilla, animal monster",English,Rampage,Brad Peyton,Dwayne Johnson,Naomie Harris,Malin Åkerman
"Horror, Fantasy, Mystery, Thriller, Science Fiction",2017,5.0,"halloween, haunted house, college girls, young girls, halloween girls, girl prank",English,Truth or Dare,Jeff Wadlow,Lucy Hale,Tyler Posey,Violett Beane
"Drama, Western",2018,7.4,"rodeo, horseback riding, horse, riding accident, head injury, sioux, cowboy, native american reservation, lasso, hook for a hand, south dakota, disabled person",English,The Rider,Chloé Zhao,Brady Jandreau,Lilly Jandreau,Tim Jandreau
"Animation, Adventure, Family, History, War",2018,6.9,"rescue, paris, france, chase, world war i, baseball, cooking, based on true story, soldier, dog, animals, foreign immigrants, military working dogs",English,Sgt. Stubby: An American Hero,Richard Lanni,Logan Lerman,Helena Bonham Carter,Gérard Depardieu
"Science Fiction, Adventure",2017,7.3,"deaf, superhero, sign languages",English,Sign Gene,Emilio Insolera,Emilio Insolera,Carola Insolera,Ben Bahan
"Comedy, Romance",2018,5.7,"confidence, delusion, head injury, cosmetics",English,I Feel Pretty,Abby Kohn,Amy Schumer,Michelle Williams,Rory Scovel
"Comedy, Crime, Mystery",2018,6.0,"police, cop, sequel, aftercreditsstinger, duringcreditsstinger, highway patrol, comedy troupe, shenanigans",English,Super Troopers 2,Jay Chandrasekhar,Jay Chandrasekhar,Kevin Heffernan,Steve Lemme
"Horror, Thriller",2018,5.9,"small town, sheriff, husband wife relationship, corruption, fight, gas station, kidnapping, human trafficking, biker, flashback, murder, death, phone, traffik",English,Traffik,Deon Taylor,Paula Patton,Omar Epps,Laz Alonso
"Adventure, Action, Science Fiction",2018,8.4,"sacrifice, magic, superhero, based on comic, space, battlefield, genocide, magical object, super power, superhero team, aftercreditsstinger, marvel cinematic universe (mcu), cosmic",English,Avengers: Infinity War,Russo brothers,Robert Downey Jr.,Chris Hemsworth,Mark Ruffalo
"Drama, Romance",2018,6.6,"forbidden love, lgbt, childhood friends, jewish culture, orthodox jewish, jewish lgbt, lesbian, return to hometown",English,Disobedience,Sebastián Lelio,Rachel Weisz,Rachel McAdams,Alessandro Nivola
"Thriller, Drama, History",2018,6.3,"conspiracy, united nations",English,Backstabbing for Beginners,Per Fly,Theo James,Ben Kingsley,Belçim Bilgin
"Romance, Comedy",2018,6.0,"amnesia, remake, revenge, wealthy, rich",English,Overboard,Rob Greenberg,Eugenio Derbez,Anna Faris,Eva Longoria
"Comedy, Drama",2018,6.9,"new york city, baby, husband wife relationship, parent child relationship, pregnancy, autism, bisexuality, nanny, melancholy, motherhood, postpartum depression, optimistic",English,Tully,Jason Reitman,Charlize Theron,Mackenzie Davis,Ron Livingston
"Thriller, Crime, Horror, Drama",2018,6.4,"police, fbi, portland, oregon, oregon, usa, murder, serial killer, cabin, captive, cynical, valet, trust fund, facebook, burglars, suspenseful",English,Bad Samaritan,Dean Devlin,David Tennant,Robert Sheehan,Carlito Olivero
"Drama, Comedy, Fantasy, Horror",2018,5.1,creature feature,English,The Cleanse,Bobby Miller,Johnny Galecki,Anna Friel,Oliver Platt
Comedy,2018,5.6,"daughter, college, housewife",English,Life of the Party,Ben Falcone,Melissa McCarthy,Gillian Jacobs,Maya Rudolph
"Action, Adventure, Comedy, Crime",1989,6.1,"thief, gentle",English,Breaking In,James McTeigue,Gabrielle Union,Billy Burke,Richard Cabral
"Drama, Romance, Comedy",2018,5.8,"love triangle, based on play or musical, 19th century",English,The Seagull,Michael Mayer,Annette Bening,Saoirse Ronan,Corey Stoll
"Crime, Drama, Thriller, Action, Comedy, Mystery",2018,5.4,"assassin, double life, revenge, criminal mastermind, pulp, neo-noir, fatal",English,Terminal,Vaughn Stein,Margot Robbie,Simon Pegg,Dexter Fletcher
"Action, Comedy, Adventure",2018,7.6,"hero, superhero, mutant, mercenary, based on comic, sequel, breaking the fourth wall, aftercreditsstinger, duringcreditsstinger, joyful",English,Deadpool 2,David Leitch,Ryan Reynolds,Josh Brolin,Morena Baccarin
"Adventure, Crime, Family, Comedy",2018,4.0,"undercover, rottweiler, las vegas, dog, police dog, dog show, buddy cop, buddy comedy",English,Show Dogs,Raja Gosnell,Will Arnett,Ludacris,Natasha Lyonne
"Horror, Thriller",2023,4.6,"based on novel or book, slasher, killer clown",Spanish,Book Club,Bill Holderman,Diane Keaton,Jane Fonda,Candice Bergen
Drama,2018,7.1,"suicide, funeral, explosive, faith, christianity, widow, despair, pregnancy, pastor, climate change, diary, minister, global warming, god, priest, cancer, religion, morality, church, alcoholic, environment, guilt, eco terrorism, ex-wife, environmentalism, reverend, crisis of faith, abortion, fatalism, upstate new york, provocative, religious themes, religious guilt",English,First Reformed,Paul Schrader,Ethan Hawke,Amanda Seyfried,Cedric the Entertainer
"Drama, Science Fiction, Thriller",2018,5.0,"based on novel or book, dystopia, book burning, remake, flamethrower, near future, pathetic, ridiculous",English,Fahrenheit 451,Ramin Bahrani,Michael B. Jordan,Michael Shannon,Sofia Boutella
"Science Fiction, Adventure, Action",2018,6.9,"spacecraft, smuggling (contraband), prequel, spin off, space opera",English,Solo: A Star Wars Story,Ron Howard,Alden Ehrenreich,Woody Harrelson,Emilia Clarke
"Comedy, Music, Romance, Science Fiction",2017,5.7,"galaxy, london, england, 1970s, punk rock, alien, based on short story, croydon",English,How to Talk to Girls at Parties,John Cameron Mitchell,Elle Fanning,Alex Sharp,Nicole Kidman
"Drama, War",2011,7.3,"nazi, refugee, thief, sewer, woman director",German,In Darkness,Anthony Byrne,Natalie Dormer,Ed Skrein,Emily Ratajkowski
Science Fiction,2018,3.3,"android, post-apocalyptic future, robot",English,Future World,James Franco,James Franco,Suki Waterhouse,Jeffrey Wahlberg
"Drama, Mystery",2018,7.2,"investigation, based on true story, memory, childhood sexual abuse, woman director, survive",English,The Tale,Jennifer Fox,Laura Dern,Ellen Burstyn,Jason Ritter
"Action, Thriller, Science Fiction",2018,7.5,"future, artificial intelligence (a.i.), hacker, police, technology, cyborg, dystopia, revenge, murder, drone, cyberpunk, transhumanism, brutality, implant, surgery, quadriplegic, near future, body enhancement, body horror, violence, microship, android horror",English,Upgrade,Leigh Whannell,Logan Marshall-Green,Betty Gabriel,Harrison Gilbertson
"Drama, Crime, Documentary",2018,7.0,"new york city, art collector, library, pennsylvania, usa, artist, kentucky, final exam, arrest, based on true story, heist, travel, university, theft, disguise, unreliable narrator",English,American Animals,Bart Layton,Evan Peters,Barry Keoghan,Blake Jenner
"Comedy, Romance",2018,5.3,"male prostitution, twins, divorce, extramarital affair, lice, woman director, singing in a car",English,Social Animals,Theresa Bennett,Noël Wells,Josh Radnor,Aya Cash
"Crime, Comedy, Action",2018,6.3,"new york city, heist, spin off, estranged sister, the met gala, amused, cliché",English,Ocean's 8,Gary Ross,Sandra Bullock,Cate Blanchett,Anne Hathaway
Documentary,2018,8.3,"puppeteer, biography, childhood, puppet show, tv host, tv show set",English,Won't You Be My Neighbor?,Morgan Neville,Fred Rogers,François Clemmons,Yo-Yo Ma
"Horror, Mystery, Thriller",2018,7.3,"daughter, funeral, loss of loved one, ritual, supernatural, possession, cult, dysfunctional family, murder, family drama, fear, demon, attic, evil, ritual murder, demonic possession, satanic ritual, dollhouse, satanic cult, séance, matriarch, miniatures, coven, didactic, sinister",English,Hereditary,Ari Aster,Toni Collette,Alex Wolff,Milly Shapiro
"Thriller, Science Fiction, Action, Crime, Drama",2018,6.1,"hotel, nurse, dystopia, orderly, street riots, riot, agoraphobia, los angeles, california, death of son, riot police, near future, clandestine hospital, 2020s",English,Hotel Artemis,Drew Pearce,Jodie Foster,Sterling K. Brown,Sofia Boutella
"Action, Crime",2018,5.3,"corruption, police, gambling, nightclub, arrest, money, biting, cynical, driving, revolver, aggressive, malicious, cautionary, dramatic, suspenseful, tense, antagonistic, bold, callous",English,Superfly,Director X,Trevor Jackson,Jason Mitchell,Michael K. Williams
"Action, Adventure, Animation, Family",2018,7.5,"married couple, superhero, cartoon, villain, sequel, parenting, family, super power, female villain, supervillain",English,Incredibles 2,Brad Bird,Craig T. Nelson,Holly Hunter,Sarah Vowell
"Comedy, Action",2018,6.5,"based on true story, travel, game, group of friends, classmates",English,Tag,Jeff Tomsic,Ed Helms,Jake Johnson,Annabelle Wallis
"Crime, Drama, History, Thriller",2018,4.8,"gangster, 1970s, loyalty, biography, betrayal, organized crime, godfather, crime syndicate, mob",English,Gotti,Kevin Connolly,John Travolta,Spencer Lofranco,Pruitt Taylor Vince
"Action, Adventure, Science Fiction, Thriller",2018,6.1,"tyrannosaurus rex, volcano, rescue mission, sequel, wild animal, prehistoric creature, dinosaur, genetic engineering, aftercreditsstinger, monster island",English,Jurassic World: Fallen Kingdom,J. A. Bayona,Chris Pratt,Bryce Dallas Howard,Rafe Spall
"Comedy, Drama",2018,5.7,"road trip, family relationships, marijuana, estranged father, stray dog, admiring, adoring, amused, appreciative, enchant",English,Boundaries,Shana Feste,Vera Farmiga,Christopher Plummer,Lewis MacDougall
"Horror, Thriller",2018,5.7,"husband wife relationship, post-apocalyptic future, gang, cannibal, survive",English,The Domestics,Mike P. Nelson,Tyler Hoechlin,Kate Bosworth,Lance Reddick
"Action, Crime, Thriller",2018,7.1,"rescue, central intelligence agency (cia), corruption, usa–mexico border, sequel, shootout, explosion, brutality, drugs, sign languages, cartel, neo-noir, mexican cartel",English,Sicario: Day of the Soldado,Stefano Sollima,Benicio del Toro,Josh Brolin,Isabela Merced
Drama,2018,7.1,"post-traumatic stress disorder (ptsd), based on novel or book, portland, oregon, hiking, trauma, oregon, usa, teenage girl, survivalist, veteran, hitchhiking, washington state, woman director, squatting, off the grid, survivalism, father daughter relationship, living off the grid",English,Leave No Trace,Debra Granik,Ben Foster,Thomasin McKenzie,Jeff Kober
Comedy,2018,5.8,"comeback, basketball, road trip, streetball, tournament, prize money, financial problem, harlem, new york city, septuagenarian",English,Uncle Drew,Charles Stone III,Kyrie Irving,Lil Rel Howery,Shaquille O'Neal
"Drama, History, Western",2018,6.7,"native american, biography, based on true story, sioux, north dakota, native american reservation, sitting bull, 19th century, indigenous peoples, lakota tribe, female painter, famous painter",English,Woman Walks Ahead,Susanna White,Jessica Chastain,Michael Greyeyes,Chaske Spencer
"Horror, TV Movie",2018,5.0,"killing spree, mental illness, shocking",English,Who's Watching Oliver,Richie Moore,Russell Geoffrey Banks,Sara Malakul Lane,Margaret Roche
"Action, Horror, Thriller",2018,5.2,"new york city, new jersey, sequel, prequel, murder, church, social media, staten island, new york city, purge, abuse of power, apartment buildings",English,The First Purge,Gerard McMurray,Y'lan Noel,Lex Scott Davis,Joivan Wade
"Action, Adventure, Science Fiction",2018,7.0,"van, dreams, insect, flying, chase, fight, superhero, ant, nuclear missile, shrinking, based on comic, giant insect, sequel, flashback, house arrest, alternate dimension, tragic villain, laboratory, fugitive, school, miniaturization, montage, toy car, giant man, female villain, aftercreditsstinger, duringcreditsstinger, marvel cinematic universe (mcu), giant, action hero, father daughter relationship, mother daughter relationship",English,Ant-Man and the Wasp,Peyton Reed,Paul Rudd,Evangeline Lilly,Michael Peña
"Fantasy, Science Fiction, Comedy",2018,6.9,"slavery, satire, surrealism, oakland, california, poverty, telemarketer, telemarketing, human animal hybrid, corporate conspiracy, race relations, modern slavery, irreverent, lighthearted, absurd, horrified",English,Sorry to Bother You,Boots Riley,LaKeith Stanfield,Tessa Thompson,Jermaine Fowler
"Animation, Comedy, Family, Fantasy",2018,6.3,"monster, vampire, vacation, cruise ship, summer vacation, dracula",English,Hotel Transylvania 3: Summer Vacation,Genndy Tartakovsky,Adam Sandler,Andy Samberg,Selena Gomez
"Action, Thriller, Adventure",2018,5.8,"fire, china, skyscraper, hong kong, high tech, security system, pearl, penthouse, world's tallest building, trapped in burning building",English,Skyscraper,Rawson Marshall Thurber,Dwayne Johnson,Neve Campbell,Chin Han
"Comedy, Drama",2018,7.4,"adolescence, identity crisis, coming of age, teenage girl, middle school, self identity, social media, generation z",English,Eighth Grade,Bo Burnham,Elsie Fisher,Josh Hamilton,Emily Robinson
"Comedy, Drama",2018,6.8,"portland, oregon, biography, based on true story, car accident, drawing, based on memoir or autobiography, alcoholic, paralyzed",English,"Don't Worry, He Won't Get Far on Foot",Gus Van Sant,Joaquin Phoenix,Jonah Hill,Rooney Mara
"History, Drama, Thriller",2017,6.4,"journalist, iraq war, 9/11, usa politics",English,Shock and Awe,Rob Reiner,Woody Harrelson,James Marsden,Rob Reiner
"Comedy, Romance",2018,6.6,"greece, musical, sequel, greek island, aftercreditsstinger, estranged mother, long lost love, jukebox musical, estranged grandparent, abba",English,Mamma Mia! Here We Go Again,Ol Parker,Christine Baranski,Pierce Brosnan,Dominic Cooper
"Action, Thriller, Crime",2018,6.7,"drug dealer, martial arts, central intelligence agency (cia), rape, kidnapping, hostage, hurricane, sequel, revenge, murder, gang, massacre, aggressive, elite forces, vigilante justice, suspenseful, commanding, exhilarated, frightened",English,The Equalizer 2,Antoine Fuqua,Denzel Washington,Pedro Pascal,Ashton Sanders
"Comedy, Crime, Drama",2018,7.4,"cheerful, sincere",English,Blindspotting,Carlos López Estrada,Daveed Diggs,Rafael Casal,Janina Gavankar
"Horror, Mystery",2018,6.0,"webcam, sequel, lesbian relationship, hacking, computer screen, found footage, skype, game night, screenlife",English,Unfriended: Dark Web,Stephen Susco,Colin Woodell,Rebecca Rittenhouse,Betty Gabriel
"Action, Adventure",2018,7.7,"race against time, london, england, helicopter, paris, france, plutonium, gun, spy, countdown, norway, sequel, motorcycle, bomb remote detonator, handgun, hand to hand combat, kashmir, excited",English,Mission: Impossible – Fallout,Christopher McQuarrie,Tom Cruise,Henry Cavill,Ving Rhames
